what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799762696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799763509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799765389
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799777033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799777921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799781951
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799796207
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799796220
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799798106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1721799798108
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799798624
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1721799798627
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799799498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1721799799499
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799804360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799834909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721799834928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799849015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799850329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721799850347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799862269
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799863737
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799865665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799866831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799867588
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799867998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799873940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1721799874261
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721799874517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799874929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799895810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799896301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721799896319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799899689
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1721799900120
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721799901378
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721799901673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799901963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799924485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721799925154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721799925531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799927927
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799927967
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799929019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799936319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799936404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799937871
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799937890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1721799938766
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721799939024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721799939203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721799939352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799939643
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799949367
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799950117
