what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721704328428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721704328565
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704337149
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721704342273
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721704343759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1721704343759
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721704344738
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721704345164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1721704345166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704621777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704628619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721704634725
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721704635356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721704643251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721704644470
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721704658602
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721704677197
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721704682901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704683201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704705439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1721704723633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721704730159
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721704730719
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721704748985
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704749240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721704749258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721704749407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704751148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1721704754220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721704757329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721704757825
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721704761101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704761404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704763667
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704765045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704784284
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704808985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704817051
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721706193563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706195657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706203476
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706206033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706217302
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706230888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706242278
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721706249748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706250212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721706250231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721706250447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706258434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721706274135
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721706274542
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706274841
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706299002
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706311371
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706316750
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1721706320689
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706320848
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1721706321822
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706322000
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706326175
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706341061
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706342342
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706352063
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706362199
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706367303
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706368014
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706368552
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706372998
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706375417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706400059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706408316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721706416640
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721706417198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706417508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706419702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706420269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706441552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706460148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706469537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706502720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706531344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721706546385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721706573155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721706576169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721706576733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721706581803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721706584589
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721706584808
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721706590226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721706590388
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721706593535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721706593649
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721706593814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706594118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706596379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706596690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706623089
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721706626591
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721706633371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721706633500
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721706633820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706634125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706656605
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1721706659694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721706659951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706679258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706686775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706730969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706749911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721706763760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721706763985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721706766632
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721706767605
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721706769178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721706770711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706777992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706796790
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721706797160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706797448
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706799166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706800063
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721706800081
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706809026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1721706809862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721706816982
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721706817602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706817928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706820122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706820414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721706888166
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721706895405
