what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721780627016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784316064
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784318408
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784318423
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784319043
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784319057
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1721784322841
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784323052
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784323091
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1721784325042
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1721784330277
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1721784333345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721784334595
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721784345578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784346648
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1721784347081
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784347138
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1721784354224
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784354748
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784354769
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1721784364854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721784365282
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1721784365734
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1721784366119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721784366366
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1721784366921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721784367036
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721784367504
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721784368661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784368961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784371407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784374509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784396147
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1721784396236
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784399165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784410379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784419724
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784419828
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784419844
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784422324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721784427222
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721784427802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784428116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784519703
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1721784528688
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784537687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721784553944
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721784556337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784556624
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784557327
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1721784562282
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784564178
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784565450
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784566864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784567295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721784567314
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784570852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721784573309
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721784573812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784574122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784576268
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721784580584
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784581605
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1721784581608
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784583464
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721784584801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721784587826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721784588152
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721784588414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784588727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784590789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784594904
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784601754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784602561
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721784602579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784644892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784646537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784649925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784722873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784724924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784726976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784768468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784768534
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784769597
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721784770187
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721784770648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784770933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784773414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721784774368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1721784776748
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721784779401
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721784781686
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721784782039
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721784782243
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1721784782903
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721784784360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785166684
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721785166702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785168305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721785168315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785170212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785170699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721785170720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785172505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785183919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785184846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785185346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785189331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785192229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721785192246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785195638
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721785215374
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785221277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721785221295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785223709
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1721785224547
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721785227278
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721785271957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785291374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721785291391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785296835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785298076
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1721785301744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785301833
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1721785301845
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721785304062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721785324008
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721785327579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785327884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785330213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785331303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785354789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721785361101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721785361702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721785362180
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721785362599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785365480
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785375711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785377524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785389607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785389708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785390925
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721785390954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785391763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785392710
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721785392742
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785393047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785404925
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721785405013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785440932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785463736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785464558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721785464578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785466651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785478710
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721785478727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785496824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721785507361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785509315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721785509332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721785515017
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1721785536031
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721785536168
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1721785537729
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1721785538981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721785539452
