what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721287957764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721287970243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721287987338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721287997365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288014996
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288060943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288064640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288070993
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288072753
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288073960
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288074983
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288076869
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288080199
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288083872
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288086021
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288087608
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288089547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288092530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288102889
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721288103639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721288104940
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721288105705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288105994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288107883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288108056
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288128470
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288128563
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288129590
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1721288137264
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288137435
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721288166269
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721288166972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288167273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288169154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288169771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288188941
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288220476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288242318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288249318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288483359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288483771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288491253
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721288492729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721288573886
