what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1721794578356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721794578925
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794580842
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721794588076
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721794588315
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794588636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794589409
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1721794590381
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794595217
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1721794595774
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794595879
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1721794596644
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794597302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1721794614562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721794616787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721794618234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721794619287
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721794620083
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1721794621653
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1721794621769
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1721794624168
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1721794624290
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721794626753
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721794628147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721794629158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721794629708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721794630870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721794631514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721794632604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721794633356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721794634525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721794635193
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1721794637191
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1721794639198
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1721794639481
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1721794639599
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1721794639745
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1721794643228
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1721794646162
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1721794648092
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721794651175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721794651306
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721794651510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794651822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794652796
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1721794682552
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1721794682750
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1721794682774
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721794689732
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721794690006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794690305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794691900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794693819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794734732
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794734815
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1721794741284
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794741415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794764231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794784697
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794787949
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1721794813698
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1721794815802
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794815953
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794815970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794821221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721794821241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794823663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794824474
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721794824492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794826696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794833036
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721794833053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794852131
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794853162
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1721794856986
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794857135
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794857155
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794866085
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794871003
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1721794900929
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1721794901791
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1721794901960
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1721794902112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794910967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721794931095
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721794937494
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794938758
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1721794963267
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1721794963412
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1721794964347
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1721794966142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721794969065
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794990903
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794992275
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1721794992278
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794999590
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721794999628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795028312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795030552
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795030685
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795030868
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795031071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795031415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795031671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795031919
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795032150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795033251
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795033709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721795038199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721795039281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721795041606
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795042809
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721795045478
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721795045604
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795046800
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721795065326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795065623
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795136521
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721795141424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795144775
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795146243
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721795148290
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721795148582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795149355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795171651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795174867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795176074
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795176092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795180093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795181729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795185572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795188387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721795189917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795192670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795203309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721795204856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795205463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795215944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721795217377
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721795218428
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721795219764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795220085
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795303697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795305472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795306412
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795306429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795310747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721795310766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795333628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795352041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795352131
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795355201
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721795363854
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1721795367265
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1721795367426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795374365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721795376078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721795378260
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1721795385737
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1721795386287
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1721795387724
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1721795387868
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1721795388146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721795390888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721795391064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721795391399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721795391904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1721795394262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795755497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795755561
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795756794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795758111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795758261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795823868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795825891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795831894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795834382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795836552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795837257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795843144
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795844257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795888998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795889023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795889934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795891401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795892429
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795892454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795893194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795894030
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795894108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795898237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795899926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1721795900217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721795900434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721795903684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795904612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795906056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1721795906374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1721795907004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721795907496
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795908985
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795914183
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721795914713
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1721795915840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795915997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795917067
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795917087
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795921624
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795925527
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1721795925541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795925680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795926822
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795926852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795928869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795931545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721795934528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721795934796
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721795936596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795938649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795951779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795952222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721795952240
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795956430
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721795961257
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1721795962780
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1721795962891
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1721795963235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721795972622
