what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1721711897548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721711922468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721711959408
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721711962031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721711962162
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721711962491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721711962820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712023553
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721712024467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721712024653
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721712025332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712025635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712027887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712031086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712092987
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712093081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721712095332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712096306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721712096325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712102803
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712106958
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712112964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712113996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721712114014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712120573
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712124703
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712131092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712131642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721712131660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712137387
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712138527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712143363
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1721712148187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712148326
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1721712148337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712149797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712151346
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712151361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712152154
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1721712158250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712158341
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1721712158350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712185902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712189060
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1721712189066
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712193419
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721712200711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721712201532
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721712202808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712203107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712219268
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712219349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712222038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712270514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1721712273708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721712273946
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721712274371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712274703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712276038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721712277746
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721712278091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712278412
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712280662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712282388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712575011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712670901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712675971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712676712
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721712676731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712689949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712690330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712721830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712724378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721712724908
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1721712726137
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712726307
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1721712726318
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721712727864
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721712728147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712729199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721712730417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721712731333
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1721712731340
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712733716
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712749376
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712752480
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721712757221
