what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613793146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613808913
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721613810665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613812168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613855693
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721613858939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613860626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613862274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613866042
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613870947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613873750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613900823
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721613902526
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613909591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613915233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613918131
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613934193
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721613935177
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721613942197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1721613942197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613945084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613953186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721613954704
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614133982
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721614135092
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721614138014
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721614139584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614146838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614148407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614156030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614162637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614164404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614657463
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721614659041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614661143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721614661161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614670215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614671530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614896023
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614909711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614910221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614914389
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614923609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721614925542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721615032405
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721615033098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721616583904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721616584322
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721617396364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721617397582
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721617397634
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721617399121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721617404994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721617408554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721617409609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721617482649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721617486026
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1721617490506
