what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721710043688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721710044289
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721710051776
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721710051983
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721710061511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721710067240
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721710068329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721710068632
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721710070892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721710072520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721710155602
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721710157743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721710173484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721710358191
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721710359519
